,Cumulative Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Sortino Ratio,Drawdown,Max Drawdown,Calmar Ratio,VaR,Expected Shortfall,value,cash,asset value
2002-07-24,-0.12979695236274114,-0.4010520530026995,,,,-0.13459385601204388,-0.14944568508629041,,,,87020304.76372589,1006767.9162715584,86013536.84745434
2002-07-25,-0.10765683083603039,-0.3401557329484326,,,,-0.11257577959886833,-0.14944568508629041,,,,89234316.91639696,1006814.6190399362,88227502.29735702
2002-07-26,-0.09333779063042302,-0.29819899278822226,,,,-0.09833567161075119,-0.14944568508629041,,,,90666220.9369577,1006861.3238998887,89659359.6130578
2002-07-29,-0.053193796364226165,-0.17765897479482817,,,,-0.058412966931066346,-0.14944568508629041,,,,94680620.36357738,1007002.0115711757,93673618.35200621
2002-07-30,-0.055108044538987544,-0.18198363270942874,,,,-0.06031666301217542,-0.14944568508629041,,,,94489195.54610124,1007049.2846422172,93482146.26145902
2002-07-31,-0.041633107333896135,-0.13864192511099338,,,,-0.04691600499471582,-0.14944568508629041,,,,95836689.26661038,1007096.2802310336,94829592.98637936
2002-08-01,-0.05243602082688148,-0.17074740341349082,,,,-0.057659368552432255,-0.14944568508629041,,,,94756397.91731185,1007142.4384928339,93749255.47881901
2002-08-02,-0.06347155713181407,-0.20212396407741395,,,,-0.06863407261307786,-0.14944568508629041,,,,93652844.2868186,1007187.2009772104,92645657.08584139
2002-08-05,-0.07768628591748283,-0.24108422316019917,,,,-0.08277044418709245,-0.14944568508629041,,,,92231371.40825172,1007321.777764821,91224049.63048689
2002-08-06,-0.07821690748711929,-0.2406216087057913,,,,-0.08329814076060216,-0.14944568508629041,,,,92178309.25128807,1007367.1077630952,91170942.14352497
2002-08-07,-0.062497821410043564,-0.1943512695008074,,,,-0.06766570450803755,-0.14944568508629041,,,,93750217.85899565,1007410.7603185711,92742807.09867707
2002-08-08,-0.05156229896036024,-0.16109835010563245,,,,-0.05679046298668289,-0.14944568508629041,,,,94843770.10396397,1007455.2543842123,93836314.84957975
2002-08-09,-0.05840099948435562,-0.179527862881814,,,,-0.06359146588644082,-0.14944568508629041,,,,94159900.05156444,1007499.7498442364,93152400.3017202
2002-08-12,-0.05286912664741894,-0.16223569249180536,,,,-0.05809008692225148,-0.14944568508629041,,,,94713087.33525811,1007634.6487343294,93705452.68652378
2002-08-13,-0.06000993751107875,-0.18118505890032888,,,,-0.06519153480989792,-0.14944568508629041,,,,93999006.24889213,1007679.4328316431,92991326.81606048
2002-08-14,-0.04828154819772079,-0.14652763821239134,,,,-0.05352779702086008,-0.14944568508629041,,,,95171845.18022792,1007724.498594331,94164120.68163359
2002-08-15,-0.04879610348246066,-0.1468166702555176,,,,-0.05403951587319511,-0.14944568508629041,,,,95120389.65175393,1007769.0066038027,94112620.64515013
2002-08-16,-0.04043270430636137,-0.12178785692285254,,,,-0.0457222190638219,-0.14944568508629041,,,,95956729.56936386,1007813.5160076573,94948916.0533562
2002-08-19,-0.037157541132647576,-0.11141710277801731,,,,-0.04246510988592289,-0.14944568508629041,,,,96284245.88673525,1007948.177155442,95276297.70957981
2002-08-20,-0.04314474900637855,-0.12752455303291355,,,,-0.04841931389994936,-0.14944568508629041,,,,95685525.09936215,1007992.6949255947,94677532.40443656
2002-08-21,-0.04167554177162036,-0.1224035362294561,,,,-0.046958205517022567,-0.14944568508629041,,,,95832445.82283796,1008037.4943611219,94824408.32847685
2002-08-22,-0.03872981845066992,-0.1132082578859347,,,,-0.044028720189016934,-0.14944568508629041,,,,96127018.154933,1008082.8564302061,95118935.2985028
2002-08-23,-0.04108407080591869,-0.11886906079829684,,,,-0.04636999497340466,-0.14944568508629041,,,,95891592.91940813,1008128.2198936731,94883464.69951445
2002-08-26,-0.03831164665330877,-0.11030298773714131,,,,-0.04361285352012689,-0.14944568508629041,,,,96168835.33466913,1008264.8833755044,95160570.45129362
2002-08-27,-0.03546513308036636,-0.10161233446936146,,,,-0.040782031056728396,-0.14944568508629041,,,,96453486.69196336,1008311.0960182433,95445175.59594512
2002-08-28,-0.032620433856784814,-0.09300726900678147,,,,-0.03795301294127884,-0.14944568508629041,,,,96737956.61432151,1008357.0297843742,95729599.58453713
2002-08-29,-0.0391146381945191,-0.1099774589421253,,,,-0.044411418654115686,-0.14944568508629041,,,,96088536.18054809,1008403.2459130707,95080132.93463501
2002-08-30,-0.03504755333784315,-0.09818733277881087,,,,-0.04036675317903571,-0.14944568508629041,,,,96495244.66621569,1008449.7451015246,95486794.92111416
2002-09-03,-0.04972214345618631,-0.1363410008314644,,,,-0.05496045114803305,-0.14944568508629041,,,,95027785.65438136,1008634.3600217467,94019151.29435962
2002-09-04,-0.044886782834339,-0.12274637295577062,,,,-0.05015174494790442,-0.14944568508629041,,,,95511321.7165661,1008679.1880421262,94502642.52852398
2002-09-05,-0.04606892518131389,-0.1249271399861106,,,,-0.05132737085833772,-0.14944568508629041,,,,95393107.48186861,1008723.457612098,94384384.02425651
2002-09-06,-0.04797418909077156,-0.128931751109977,,,,-0.05322213219896965,-0.14944568508629041,,,,95202581.09092285,1008769.1306286001,94193811.96029425
2002-09-09,-0.03967360170894907,-0.10666489369561882,,,,-0.04496730094040058,-0.14944568508629041,,,,96032639.8291051,1008907.0016461448,95023732.82745895
2002-09-10,-0.040015795625833905,-0.1067819022837243,,,,-0.04530760854896565,-0.14944568508629041,,,,95998420.43741661,1008953.2435709278,94989467.19384569
2002-09-11,-0.03968891934549701,-0.10518755436228255,,,,-0.044982534140072805,-0.14944568508629041,,,,96031108.0654503,1008999.7671610849,95022108.29828921
2002-09-12,-0.04765646088192177,-0.1245398002671314,,,,-0.05290615543377275,-0.14944568508629041,,,,95234353.91180782,1009046.2935400081,94225307.61826782
2002-09-13,-0.04372496629656275,-0.1138613248852961,,,,-0.04899633280276383,-0.14944568508629041,,,,95627503.37034373,1009092.8220105058,94618410.54833323
2002-09-16,-0.04255337115468549,-0.11015400470536152,,,,-0.04783119595705876,-0.14944568508629041,,,,95744662.88453145,1009232.9798162375,94735429.90471521
2002-09-17,-0.054945059141085495,-0.13977538181663796,,,,-0.060154576054300746,-0.14944568508629041,,,,94505494.08589146,1009279.797621216,93496214.28827024
2002-09-18,-0.05785019886075626,-0.14582044619391588,,,,-0.06304370149390115,-0.14944568508629041,,,,94214980.11392437,1009326.0562785955,93205654.05764577
2002-09-19,-0.06889039709652556,-0.1709146560080499,,,,-0.07402304178697527,-0.14944568508629041,,,,93110960.29034744,1009371.4755173841,92101588.81483006
2002-09-20,-0.06699623984317493,-0.1653936092730982,,,,-0.07213932587816563,-0.14944568508629041,,,,93300376.0156825,1009417.7383579125,92290958.27732459
2002-09-23,-0.06937265797486003,-0.1698216219880978,,,,-0.07450264425245612,-0.14944568508629041,,,,93062734.202514,1009555.6986159717,92053178.50389802
2002-09-24,-0.08170002610693738,-0.19674264722601265,,,,-0.08676205905187195,-0.14944568508629041,,,,91829997.38930626,1009601.1283126334,90820396.26099363
2002-09-25,-0.08183869458670179,-0.19582113165357495,,,,-0.08689996313608717,-0.14944568508629041,,,,91816130.54132982,1009646.8410690523,90806483.70026076
2002-09-26,-0.06915493259748673,-0.16610214142450985,,,,-0.07428611906354454,-0.14944568508629041,,,,93084506.74025133,1009692.2749488631,92074814.46530247
2002-09-27,-0.08245368537545461,-0.19475943839787624,,,,-0.08751156385218173,-0.14944568508629041,,,,91754631.46245454,1009737.150378266,90744894.31207627
2002-09-30,-0.09004373404757826,-0.21013785602659885,,,,-0.09505977317167091,-0.14944568508629041,,,,90995626.59524217,90995626.59524217,0.0
2002-10-01,-0.09000430235755941,-0.2087841886354893,,,,-0.09502055884473548,-0.14944568508629041,,,,90999569.76424406,90999569.76424406,0.0
2002-10-02,-0.08996512195284512,-0.20744708435014836,,,,-0.09498159441792076,-0.14944568508629041,,,,91003487.80471548,91003487.80471548,0.0
2002-10-03,-0.08992619283343573,-0.20612625403425855,,,,-0.09494287989122674,-0.14944568508629041,,,,91007380.71665643,91007380.71665643,0.0
2002-10-04,-0.08988625103424819,-0.2048187279436402,,,,-0.09490315826704643,-0.14944568508629041,,,,91011374.89657518,91011374.89657518,0.0
2002-10-07,-0.0897659079889579,-0.2033563292435544,,,,-0.09478347860025693,-0.14944568508629041,,,,91023409.20110421,91023409.20110421,0.0
2002-10-08,-0.0897259592794244,-0.20207980403845038,,,,-0.09474375010382319,-0.14944568508629041,,,,91027404.07205756,91027404.07205756,0.0
2002-10-09,-0.08968701948038971,-0.20082007662117984,,,,-0.09470502495637423,-0.14944568508629041,,,,91031298.05196103,91031298.05196103,0.0
2002-10-10,-0.08964782525498372,-0.1995742323409705,,,,-0.09466604678505297,-0.14944568508629041,,,,91035217.47450162,91035217.47450162,0.0
2002-10-11,-0.0896086297731511,-0.19834255965502468,,,,-0.09462706736423088,-0.14944568508629041,,,,91039137.02268489,91039137.02268489,0.0
2002-10-14,-0.08949103264802816,-0.1969630440839265,,,,-0.09451011848100976,-0.14944568508629041,,,,91050896.73519719,91050896.73519719,0.0
2002-10-15,-0.08944930106925753,-0.19575459681507656,,,,-0.09446861694321984,-0.14944568508629041,,,,91055069.89307424,91055069.89307424,0.0
2002-10-16,-0.08940807331752298,-0.19456069562272016,,,,-0.09442761645517195,-0.14944568508629041,,,,91059192.6682477,91059192.6682477,0.0
2002-10-17,-0.08936659051120432,-0.19337955819138075,,,,-0.09438636231850173,-0.14944568508629041,,,,91063340.94887957,91063340.94887957,0.0
2002-10-18,-0.08932510644845892,-0.1922114865307174,,,,-0.09434510693233078,-0.14944568508629041,,,,91067489.35515411,91067489.35515411,0.0
2002-10-21,-0.08919962964439276,-0.19088711984694118,,,,-0.09422032180607587,-0.14944568508629041,,,,91080037.03556073,91080037.03556073,0.0
2002-10-22,-0.08915763170319913,-0.1897443307601676,,,,-0.09417855537415809,-0.14944568508629041,,,,91084236.82968009,91084236.82968009,0.0
2002-10-23,-0.08911588441909701,-0.1886144829864672,,,,-0.09413703821761066,-0.14944568508629041,,,,91088411.5580903,91088411.5580903,0.0
2002-10-24,-0.0890748947601887,-0.18749837484743037,,,,-0.09409627450992719,-0.14944568508629041,,,,91092510.52398112,91092510.52398112,0.0
2002-10-25,-0.08903415638658518,-0.18639478793780773,,,,-0.09405576070236432,-0.14944568508629041,,,,91096584.36134148,91096584.36134148,0.0
2002-10-28,-0.08891319517944529,-0.18514527490642374,,,,-0.09393546628127802,-0.14944568508629041,,,,91108680.48205547,91108680.48205547,0.0
2002-10-29,-0.08887573922013481,-0.18407232400769413,,,,-0.09389821679404131,-0.14944568508629041,,,,91112426.07798652,91112426.07798652,0.0
2002-10-30,-0.0888382820043978,-0.18301075922557608,,,,-0.0938609660573041,-0.14944568508629041,,,,91116171.79956022,91116171.79956022,0.0
2002-10-31,-0.08880234129547493,-0.18196334403407521,,,,-0.0938252234677951,-0.14944568508629041,,,,91119765.87045251,91119765.87045251,0.0
2002-11-01,-0.08876665312828336,-0.18092742227234115,,,,-0.09378973202790752,-0.14944568508629041,,,,91123334.68717167,91123334.68717167,0.0
2002-11-04,-0.08865957857529605,-0.17976519466678265,,,,-0.09368324771223946,-0.14944568508629041,,,,91134042.14247039,91134042.14247039,0.0
2002-11-05,-0.08862413792412982,-0.17875187181235175,,,,-0.09364800242397076,-0.14944568508629041,,,,91137586.20758702,91137586.20758702,0.0
2002-11-06,-0.08859350561726942,-0.17775818837873514,,,,-0.09361753897451097,-0.14944568508629041,,,,91140649.43827306,91140649.43827306,0.0
2002-11-07,-0.08856312522392706,-0.1767752241708901,,,,-0.09358732604992204,-0.14944568508629041,,,,91143687.4776073,91143687.4776073,0.0
2002-11-08,-0.08853274420237134,-0.17580233953518853,,,,-0.09355711250058285,-0.14944568508629041,,,,91146725.57976286,91146725.57976286,0.0
2002-11-11,-0.08844159422735853,-0.17472528870486537,,,,-0.09346646498031197,-0.14944568508629041,,,,91155840.57726415,91155840.57726415,0.0
2002-11-12,-0.08841120880831022,-0.1737726171021604,,,,-0.0934362470577208,-0.14944568508629041,,,,91158879.11916898,91158879.11916898,0.0
2002-11-13,-0.08838107593099298,-0.17283004017534354,,,,-0.09340628028475084,-0.14944568508629041,,,,91161892.4069007,91161892.4069007,0.0
2002-11-14,-0.08835068862730477,-0.17189646806973824,,,,-0.0933760604879087,-0.14944568508629041,,,,91164931.13726953,91164931.13726953,0.0
2002-11-15,-0.08832030006718994,-0.17097223237762704,,,,-0.09334583944156583,-0.14944568508629041,,,,91167969.993281,91167969.993281,0.0
2002-11-18,-0.0882288761911949,-0.1699451492349482,,,,-0.09325491953016352,-0.14944568508629041,,,,91177112.3808805,91177112.3808805,0.0
2002-11-19,-0.08819873703174497,-0.16904013086632985,,,,-0.09322494650969038,-0.14944568508629041,,,,91180126.2968255,91180126.2968255,0.0
2002-11-20,-0.08816834344592417,-0.16814357163719296,,,,-0.09319472046534527,-0.14944568508629041,,,,91183165.65540758,91183165.65540758,0.0
2002-11-21,-0.08813794923189,-0.16725580669547757,,,,-0.09316449379624969,-0.14944568508629041,,,,91186205.076811,91186205.076811,0.0
2002-11-22,-0.08810730059148486,-0.16637625002984702,,,,-0.09313401410328204,-0.14944568508629041,,,,91189269.94085151,91189269.94085151,0.0
2002-11-25,-0.08801509458997891,-0.16539469369576865,,,,-0.09304231637775406,-0.14944568508629041,,,,91198490.54100211,91198490.54100211,0.0
2002-11-26,-0.08798469535023867,-0.1645330315299368,,,,-0.09301208471065614,-0.14944568508629041,,,,91201530.46497613,91201530.46497613,0.0
2002-11-27,-0.08795404168412735,-0.16367920938611602,,,,-0.09298160001968603,-0.14944568508629041,,,,91204595.83158727,91204595.83158727,0.0
2002-11-29,-0.08789298438078297,-0.16277967102419777,,,,-0.0929208792883659,-0.14944568508629041,,,,91210701.5619217,91210701.5619217,0.0
2002-12-02,-0.08780126335991512,-0.1618345314273384,,,,-0.09282966387007086,-0.14944568508629041,,,,91219873.66400848,91219873.66400848,0.0
2002-12-03,-0.08777060341167142,-0.16100557737177745,,,,-0.0927991729315979,-0.14944568508629041,,,,91222939.65883286,91222939.65883286,0.0
2002-12-04,-0.0877401960051587,-0.16018489494939125,,,,-0.09276893314274604,-0.14944568508629041,,,,91225980.39948413,91225980.39948413,0.0
2002-12-05,-0.08770978734221946,-0.15937192625261598,,,,-0.09273869210439345,-0.14944568508629041,,,,91229021.26577805,91229021.26577805,0.0
2002-12-06,-0.08767963122101163,-0.1585670038097413,,,,-0.0927087022156623,-0.14944568508629041,,,,91232036.87789884,91232036.87789884,0.0
2002-12-09,-0.08758864960715274,-0.1576644742262714,,,,-0.09261822212847215,-0.14944568508629041,,,,91241135.03928472,91241135.03928472,0.0
2002-12-10,-0.08755848908845221,-0.15687487880540318,,,,-0.09258822786648901,-0.14944568508629041,,,,91244151.09115478,91244151.09115478,0.0
2002-12-11,-0.0875283279415382,-0.1560925712917458,,,,-0.09255823297975552,-0.14944568508629041,,,,91247167.20584618,91247167.20584618,0.0
2002-12-12,-0.08749816553819778,-0.15531745051791745,,,,-0.0925282368435214,-0.14944568508629041,,,,91250183.44618022,91250183.44618022,0.0
2002-12-13,-0.087468002506644,-0.15454941928746024,,,,-0.09249824008253693,-0.14944568508629041,,,,91253199.7493356,91253199.7493356,0.0
2002-12-16,-0.0873769995335344,-0.15368541941463132,,,,-0.09240773875383657,-0.14944568508629041,,,,91262300.04664657,91262300.04664657,0.0
