Date,Volume
2003-07-11,1212700000.0
2003-07-14,1448900000.0
2003-07-15,1518600000.0
2003-07-16,1662000000.0
2003-07-17,1661400000.0
2003-07-18,1365200000.0
2003-07-21,1254200000.0
2003-07-22,1439700000.0
2003-07-23,1362700000.0
2003-07-24,1559000000.0
2003-07-25,1397500000.0
2003-07-28,1328600000.0
2003-07-29,1508900000.0
2003-07-30,1391900000.0
2003-07-31,1608000000.0
2003-08-01,1390600000.0
2003-08-04,1318700000.0
2003-08-05,1351700000.0
2003-08-06,1491000000.0
2003-08-07,1389300000.0
2003-08-08,1086600000.0
2003-08-11,1022200000.0
2003-08-12,1132300000.0
2003-08-13,1208800000.0
2003-08-14,1186800000.0
2003-08-15,636370000.0
2003-08-18,1127600000.0
2003-08-19,1300600000.0
2003-08-20,1210800000.0
2003-08-21,1407100000.0
2003-08-22,1308900000.0
2003-08-25,971700000.0
2003-08-26,1178700000.0
2003-08-27,1051400000.0
2003-08-28,1165200000.0
2003-08-29,945100000.0
2003-09-02,1470500000.0
2003-09-03,1675600000.0
2003-09-04,1453900000.0
2003-09-05,1465200000.0
2003-09-08,1299300000.0
2003-09-09,1414800000.0
2003-09-10,1582100000.0
2003-09-11,1335900000.0
2003-09-12,1236700000.0
2003-09-15,1151300000.0
2003-09-16,1403200000.0
2003-09-17,1338210000.0
2003-09-18,1498800000.0
2003-09-19,1518600000.0
2003-09-22,1278800000.0
2003-09-23,1301700000.0
2003-09-24,1556000000.0
2003-09-25,1530000000.0
2003-09-26,1472500000.0
2003-09-29,1366500000.0
2003-09-30,1590500000.0
2003-10-01,1566300000.0
2003-10-02,1269300000.0
2003-10-03,1570500000.0
2003-10-06,1025800000.0
2003-10-07,1279500000.0
2003-10-08,1262500000.0
2003-10-09,1578700000.0
2003-10-10,1108100000.0
2003-10-13,1040500000.0
2003-10-14,1271900000.0
2003-10-15,1521100000.0
2003-10-16,1417700000.0
2003-10-17,1352000000.0
2003-10-20,1172600000.0
2003-10-21,1498000000.0
2003-10-22,1647200000.0
2003-10-23,1604300000.0
2003-10-24,1420300000.0
2003-10-27,1371800000.0
2003-10-28,1629200000.0
2003-10-29,1562600000.0
2003-10-30,1629700000.0
2003-10-31,1498900000.0
2003-11-03,1378200000.0
2003-11-04,1417600000.0
2003-11-05,1401800000.0
2003-11-06,1453900000.0
2003-11-07,1440500000.0
2003-11-10,1243600000.0
2003-11-11,1162500000.0
2003-11-12,1349300000.0
2003-11-13,1383000000.0
2003-11-14,1356100000.0
2003-11-17,1374300000.0
2003-11-18,1354300000.0
2003-11-19,1326200000.0
2003-11-20,1326700000.0
2003-11-21,1273800000.0
2003-11-24,1302800000.0
2003-11-25,1333700000.0
2003-11-26,1097700000.0
2003-11-28,487220000.0
2003-12-01,1375000000.0
2003-12-02,1383200000.0
2003-12-03,1441700000.0
2003-12-04,1463100000.0
2003-12-05,1265900000.0
2003-12-08,1218900000.0
2003-12-09,1465500000.0
2003-12-10,1444000000.0
2003-12-11,1441100000.0
2003-12-12,1223100000.0
2003-12-15,1520800000.0
2003-12-16,1547900000.0
2003-12-17,1441700000.0
2003-12-18,1579900000.0
2003-12-19,1657300000.0
2003-12-22,1251700000.0
2003-12-23,1145300000.0
2003-12-24,518060000.0
2003-12-26,356070000.0
2003-12-29,1058800000.0
2003-12-30,1012600000.0
2003-12-31,1027500000.0
2004-01-02,1153200000.0
2004-01-05,1578200000.0
2004-01-06,1494500000.0
2004-01-07,1704900000.0
2004-01-08,1868400000.0
2004-01-09,1720700000.0
2004-01-12,1510200000.0
2004-01-13,1595900000.0
2004-01-14,1514600000.0
2004-01-15,1695000000.0
2004-01-16,1721100000.0
2004-01-20,1698200000.0
2004-01-21,1757600000.0
2004-01-22,1693700000.0
2004-01-23,1561200000.0
2004-01-26,1480600000.0
2004-01-27,1673100000.0
2004-01-28,1842000000.0
2004-01-29,1921900000.0
2004-01-30,1635000000.0
2004-02-02,1599200000.0
2004-02-03,1476900000.0
2004-02-04,1634800000.0
2004-02-05,1566600000.0
2004-02-06,1477600000.0
2004-02-09,1303500000.0
2004-02-10,1403900000.0
2004-02-11,1699300000.0
2004-02-12,1464300000.0
2004-02-13,1329200000.0
2004-02-17,1396500000.0
2004-02-18,1382400000.0
2004-02-19,1562800000.0
2004-02-20,1479600000.0
2004-02-23,1380400000.0
2004-02-24,1543600000.0
2004-02-25,1360700000.0
2004-02-26,1383900000.0
2004-02-27,1540400000.0
2004-03-01,1497100000.0
2004-03-02,1476000000.0
2004-03-03,1334500000.0
2004-03-04,1265800000.0
2004-03-05,1398200000.0
2004-03-08,1254400000.0
2004-03-09,1499400000.0
2004-03-10,1648400000.0
2004-03-11,1889900000.0
2004-03-12,1388500000.0
2004-03-15,1600600000.0
2004-03-16,1500700000.0
2004-03-17,1490100000.0
2004-03-18,1369200000.0
2004-03-19,1457400000.0
2004-03-22,1452300000.0
2004-03-23,1458200000.0
2004-03-24,1527800000.0
2004-03-25,1471700000.0
2004-03-26,1319100000.0
2004-03-29,1405500000.0
2004-03-30,1332400000.0
2004-03-31,1560700000.0
2004-04-01,1560700000.0
2004-04-02,1629200000.0
2004-04-05,1413700000.0
2004-04-06,1397700000.0
2004-04-07,1458800000.0
2004-04-08,1199800000.0
2004-04-12,1102400000.0
2004-04-13,1423200000.0
2004-04-14,1547700000.0
2004-04-15,1568700000.0
2004-04-16,1487800000.0
2004-04-19,1194900000.0
2004-04-20,1508500000.0
2004-04-21,1738100000.0
2004-04-22,1826700000.0
2004-04-23,1396100000.0
2004-04-26,1290600000.0
2004-04-27,1518000000.0
2004-04-28,1855600000.0
2004-04-29,1859000000.0
2004-04-30,1634700000.0
2004-05-03,1571600000.0
2004-05-04,1662100000.0
2004-05-05,1469000000.0
2004-05-06,1509300000.0
2004-05-07,1653600000.0
2004-05-10,1918400000.0
2004-05-11,1533800000.0
2004-05-12,1697600000.0
2004-05-13,1411100000.0
2004-05-14,1335900000.0
2004-05-17,1430100000.0
2004-05-18,1353000000.0
2004-05-19,1548600000.0
2004-05-20,1211000000.0
2004-05-21,1258600000.0
2004-05-24,1227500000.0
2004-05-25,1545700000.0
2004-05-26,1369400000.0
2004-05-27,1447500000.0
2004-05-28,1172600000.0
2004-06-01,1238000000.0
2004-06-02,1251700000.0
2004-06-03,1232400000.0
2004-06-04,1115300000.0
2004-06-07,1211800000.0
2004-06-08,1190300000.0
2004-06-09,1276800000.0
2004-06-10,1160600000.0
2004-06-14,1179400000.0
2004-06-15,1345900000.0
2004-06-16,1168400000.0
2004-06-17,1296700000.0
2004-06-18,1500600000.0
2004-06-21,1123900000.0
2004-06-22,1382300000.0
2004-06-23,1444200000.0
2004-06-24,1394900000.0
2004-06-25,1812900000.0
2004-06-28,1354600000.0
2004-06-29,1375000000.0
2004-06-30,1473800000.0
2004-07-01,1495700000.0
2004-07-02,1085000000.0
2004-07-06,1283300000.0
2004-07-07,1328600000.0
2004-07-08,1401100000.0
2004-07-09,1186300000.0
2004-07-12,1114600000.0
2004-07-13,1199700000.0
2004-07-14,1462000000.0
2004-07-15,1408700000.0
2004-07-16,1450300000.0
2004-07-19,1319900000.0
2004-07-20,1445800000.0
2004-07-21,1679500000.0
2004-07-22,1680800000.0
2004-07-23,1337500000.0
2004-07-26,1413400000.0
2004-07-27,1610800000.0
2004-07-28,1554300000.0
2004-07-29,1530100000.0
2004-07-30,1298200000.0
2004-08-02,1276000000.0
2004-08-03,1338300000.0
2004-08-04,1369200000.0
2004-08-05,1397400000.0
2004-08-06,1521000000.0
2004-08-09,1086000000.0
2004-08-10,1245600000.0
2004-08-11,1410400000.0
2004-08-12,1405100000.0
2004-08-13,1175100000.0
2004-08-16,1206200000.0
2004-08-17,1267800000.0
2004-08-18,1282500000.0
2004-08-19,1249400000.0
2004-08-20,1199900000.0
2004-08-23,1021900000.0
2004-08-24,1092500000.0
2004-08-25,1192200000.0
2004-08-26,1023600000.0
2004-08-27,845400000.0
2004-08-30,843100000.0
2004-08-31,1138200000.0
2004-09-01,1142100000.0
2004-09-02,1118400000.0
2004-09-03,924170000.0
2004-09-07,1214400000.0
2004-09-08,1246300000.0
2004-09-09,1371300000.0
2004-09-10,1261200000.0
2004-09-13,1299800000.0
2004-09-14,1204500000.0
2004-09-15,1256000000.0
2004-09-16,1113900000.0
2004-09-17,1422600000.0
2004-09-20,1197600000.0
2004-09-21,1325000000.0
2004-09-22,1379900000.0
2004-09-23,1286300000.0
2004-09-24,1255400000.0
2004-09-27,1263500000.0
2004-09-28,1396600000.0
2004-09-29,1402900000.0
2004-09-30,1748000000.0
2004-10-01,1582200000.0
2004-10-04,1534000000.0
2004-10-05,1418400000.0
2004-10-06,1416700000.0
2004-10-07,1447500000.0
2004-10-08,1291600000.0
2004-10-11,943800000.0
2004-10-12,1320100000.0
2004-10-13,1546200000.0
2004-10-14,1489500000.0
2004-10-15,1645100000.0
2004-10-18,1373300000.0
2004-10-19,1737500000.0
2004-10-20,1685700000.0
2004-10-21,1673000000.0
2004-10-22,1469600000.0
2004-10-25,1380500000.0
2004-10-26,1685400000.0
2004-10-27,1741900000.0
2004-10-28,1628200000.0
2004-10-29,1500800000.0
2004-11-01,1395900000.0
2004-11-02,1659000000.0
2004-11-03,1767500000.0
2004-11-04,1782700000.0
2004-11-05,1724400000.0
2004-11-08,1358700000.0
2004-11-09,1450800000.0
2004-11-10,1504300000.0
2004-11-11,1393000000.0
2004-11-12,1531600000.0
2004-11-15,1453300000.0
2004-11-16,1364400000.0
2004-11-17,1684200000.0
2004-11-18,1456700000.0
2004-11-19,1526600000.0
2004-11-22,1392700000.0
2004-11-23,1428300000.0
2004-11-24,1149600000.0
2004-11-26,504580000.0
2004-11-29,1378500000.0
2004-11-30,1553500000.0
2004-12-01,1772800000.0
2004-12-02,1774900000.0
2004-12-03,1566700000.0
2004-12-06,1354400000.0
2004-12-07,1533900000.0
2004-12-08,1525200000.0
2004-12-09,1624700000.0
2004-12-10,1443700000.0
2004-12-13,1436100000.0
2004-12-14,1544400000.0
2004-12-15,1695800000.0
2004-12-16,1793900000.0
2004-12-17,2335000000.0
2004-12-20,1422800000.0
2004-12-21,1483700000.0
2004-12-22,1390800000.0
2004-12-23,956100000.0
2004-12-27,922000000.0
2004-12-28,983000000.0
2004-12-29,925900000.0
2004-12-30,829800000.0
2004-12-31,786900000.0
2005-01-03,1510800000.0
2005-01-04,1721000000.0
2005-01-05,1738900000.0
2005-01-06,1569100000.0
2005-01-07,1477900000.0
2005-01-10,1490400000.0
2005-01-11,1488800000.0
2005-01-12,1562100000.0
2005-01-13,1510300000.0
2005-01-14,1335400000.0
2005-01-18,1596800000.0
2005-01-19,1498700000.0
2005-01-20,1692000000.0
2005-01-21,1643500000.0
2005-01-24,1494600000.0
2005-01-25,1610400000.0
2005-01-26,1635900000.0
2005-01-27,1600600000.0
2005-01-28,1641800000.0
2005-01-31,1679800000.0
2005-02-01,1681980000.0
2005-02-02,1561740000.0
2005-02-03,1554460000.0
2005-02-04,1648160000.0
2005-02-07,1347270000.0
2005-02-08,1416170000.0
2005-02-09,1511040000.0
2005-02-10,1491670000.0
2005-02-11,1562300000.0
2005-02-14,1290180000.0
2005-02-15,1527080000.0
2005-02-16,1490100000.0
2005-02-17,1580120000.0
2005-02-18,1551200000.0
2005-02-22,1744940000.0
2005-02-23,1501090000.0
2005-02-24,1518750000.0
2005-02-25,1523680000.0
2005-02-28,1795480000.0
2005-03-01,1708060000.0
2005-03-02,1568540000.0
2005-03-03,1616240000.0
2005-03-04,1636820000.0
2005-03-07,1488830000.0
2005-03-08,1523090000.0
2005-03-09,1704970000.0
2005-03-10,1604020000.0
2005-03-11,1449820000.0
2005-03-14,1437430000.0
2005-03-15,1513530000.0
2005-03-16,1653190000.0
2005-03-17,1581930000.0
2005-03-18,2344370000.0
2005-03-21,1819440000.0
2005-03-22,2114470000.0
2005-03-23,2246870000.0
2005-03-24,1721720000.0
2005-03-28,1746220000.0
2005-03-29,2223250000.0
2005-03-30,2097110000.0
2005-03-31,2214230000.0
2005-04-01,2168690000.0
2005-04-04,2079770000.0
2005-04-05,1870800000.0
2005-04-06,1797400000.0
2005-04-07,1900620000.0
2005-04-08,1661330000.0
2005-04-11,1525310000.0
2005-04-12,1979830000.0
2005-04-13,2049740000.0
2005-04-14,2355040000.0
2005-04-15,2689960000.0
2005-04-18,2180670000.0
2005-04-19,2142700000.0
2005-04-20,2217050000.0
2005-04-21,2308560000.0
2005-04-22,2045880000.0
2005-04-25,1795030000.0
2005-04-26,1959740000.0
2005-04-27,2151520000.0
2005-04-28,2182270000.0
2005-04-29,2362360000.0
2005-05-02,1980040000.0
2005-05-03,2167020000.0
2005-05-04,2306480000.0
2005-05-05,1997100000.0
2005-05-06,1707200000.0
2005-05-09,1857020000.0
2005-05-10,1889660000.0
2005-05-11,1834970000.0
2005-05-12,1995290000.0
2005-05-13,2188590000.0
2005-05-16,1856860000.0
2005-05-17,1887260000.0
2005-05-18,2266320000.0
2005-05-19,1775860000.0
2005-05-20,1631750000.0
2005-05-23,1681170000.0
2005-05-24,1681000000.0
2005-05-25,1742180000.0
2005-05-26,1654110000.0
2005-05-27,1381430000.0
2005-05-31,1840680000.0
2005-06-01,1810100000.0
2005-06-02,1813790000.0
2005-06-03,1627520000.0
2005-06-06,1547120000.0
2005-06-07,1851370000.0
2005-06-08,1715490000.0
2005-06-09,1824120000.0
2005-06-10,1664180000.0
2005-06-13,1661350000.0
2005-06-14,1698150000.0
2005-06-15,1840440000.0
2005-06-16,1776040000.0
2005-06-17,2407370000.0
2005-06-20,1714530000.0
2005-06-21,1720700000.0
2005-06-22,1823250000.0
2005-06-23,2029920000.0
2005-06-24,2418800000.0
2005-06-27,1738620000.0
2005-06-28,1772410000.0
2005-06-29,1769280000.0
2005-06-30,2109490000.0
2005-07-01,1593820000.0
2005-07-05,1805820000.0
2005-07-06,1883470000.0
2005-07-07,1952440000.0
2005-07-08,1900810000.0
2005-07-11,1846300000.0
2005-07-12,1932010000.0
2005-07-13,1812500000.0
2005-07-14,2048710000.0
2005-07-15,1716400000.0
2005-07-18,1582100000.0
2005-07-19,2041280000.0
2005-07-20,2063340000.0
2005-07-21,2129840000.0
2005-07-22,1766990000.0
2005-07-25,1717580000.0
2005-07-26,1934180000.0
2005-07-27,1945800000.0
2005-07-28,2001680000.0
2005-07-29,1789600000.0
2005-08-01,1716870000.0
2005-08-02,2043120000.0
2005-08-03,1999980000.0
2005-08-04,1981220000.0
2005-08-05,1930280000.0
2005-08-08,1804140000.0
2005-08-09,1897520000.0
2005-08-10,2172320000.0
2005-08-11,1941560000.0
2005-08-12,1709300000.0
2005-08-15,1562880000.0
2005-08-16,1820410000.0
2005-08-17,1859150000.0
2005-08-18,1808170000.0
2005-08-19,1558790000.0
2005-08-22,1621330000.0
2005-08-23,1678620000.0
2005-08-24,1930800000.0
2005-08-25,1571110000.0
2005-08-26,1541090000.0
2005-08-29,1599450000.0
2005-08-30,1916470000.0
2005-08-31,2365510000.0
2005-09-01,2229860000.0
2005-09-02,1640160000.0
2005-09-06,1932090000.0
2005-09-07,2067700000.0
2005-09-08,1955380000.0
2005-09-09,1992560000.0
2005-09-12,1938050000.0
2005-09-13,2082360000.0
2005-09-14,1986750000.0
2005-09-15,2079340000.0
2005-09-16,3152470000.0
2005-09-19,2076540000.0
2005-09-20,2319250000.0
2005-09-21,2548150000.0
2005-09-22,2424720000.0
2005-09-23,1973020000.0
2005-09-26,2022220000.0
2005-09-27,1976270000.0
2005-09-28,2106980000.0
2005-09-29,2176120000.0
2005-09-30,2097520000.0
2005-10-03,2097490000.0
2005-10-04,2341420000.0
2005-10-05,2546780000.0
2005-10-06,2792030000.0
2005-10-07,2126080000.0
2005-10-10,2195990000.0
2005-10-11,2299040000.0
2005-10-12,2491280000.0
2005-10-13,2351150000.0
2005-10-14,2188940000.0
2005-10-17,2054570000.0
2005-10-18,2197010000.0
2005-10-19,2703590000.0
2005-10-20,2617250000.0
2005-10-21,2470920000.0
2005-10-24,2197790000.0
2005-10-25,2312470000.0
2005-10-26,2467750000.0
2005-10-27,2395370000.0
2005-10-28,2379400000.0
2005-10-31,2567470000.0
2005-11-01,2457850000.0
2005-11-02,2648090000.0
2005-11-03,2716630000.0
2005-11-04,2050510000.0
2005-11-07,1987580000.0
2005-11-08,1965050000.0
2005-11-09,2214460000.0
2005-11-10,2378460000.0
2005-11-11,1773140000.0
2005-11-14,1899780000.0
2005-11-15,2359370000.0
2005-11-16,2121580000.0
2005-11-17,2298040000.0
2005-11-18,2453290000.0
2005-11-21,2117350000.0
2005-11-22,2291420000.0
2005-11-23,1985400000.0
2005-11-25,724940000.0
2005-11-28,2016900000.0
2005-11-29,2268340000.0
2005-11-30,2374690000.0
2005-12-01,2614830000.0
2005-12-02,2125580000.0
2005-12-05,2325840000.0
2005-12-06,2110740000.0
2005-12-07,2093830000.0
2005-12-08,2178300000.0
2005-12-09,1896290000.0
2005-12-12,1876550000.0
2005-12-13,2390020000.0
2005-12-14,2145520000.0
2005-12-15,2180590000.0
2005-12-16,2584190000.0
2005-12-19,2208810000.0
2005-12-20,1996690000.0
2005-12-21,2065170000.0
2005-12-22,1888500000.0
2005-12-23,1285810000.0
2005-12-27,1540470000.0
2005-12-28,1422360000.0
2005-12-29,1382540000.0
2005-12-30,1443500000.0
2006-01-03,2554570000.0
2006-01-04,2515330000.0
2006-01-05,2433340000.0
2006-01-06,2446560000.0
2006-01-09,2301490000.0
2006-01-10,2373080000.0
2006-01-11,2406130000.0
2006-01-12,2318350000.0
2006-01-13,2206510000.0
2006-01-17,2179970000.0
2006-01-18,2233200000.0
2006-01-19,2444020000.0
2006-01-20,2845810000.0
2006-01-23,2256070000.0
2006-01-24,2608720000.0
2006-01-25,2617060000.0
2006-01-26,2856780000.0
2006-01-27,2623620000.0
2006-01-30,2282730000.0
2006-01-31,2708310000.0
2006-02-01,2589410000.0
2006-02-02,2565300000.0
2006-02-03,2282210000.0
2006-02-06,2132360000.0
2006-02-07,2366370000.0
2006-02-08,2456860000.0
2006-02-09,2441920000.0
2006-02-10,2290050000.0
2006-02-13,1850080000.0
2006-02-14,2437940000.0
2006-02-15,2317590000.0
2006-02-16,2251490000.0
2006-02-17,2128260000.0
2006-02-21,2104320000.0
2006-02-22,2222380000.0
2006-02-23,2144210000.0
2006-02-24,1933010000.0
2006-02-27,1975320000.0
2006-02-28,2370860000.0
2006-03-01,2308320000.0
2006-03-02,2494590000.0
2006-03-03,2152950000.0
2006-03-06,2280190000.0
2006-03-07,2268050000.0
2006-03-08,2442870000.0
2006-03-09,2140110000.0
2006-03-10,2123450000.0
2006-03-13,2070330000.0
2006-03-14,2165270000.0
2006-03-15,2293000000.0
2006-03-16,2292180000.0
2006-03-17,2549620000.0
2006-03-20,1976830000.0
2006-03-21,2147370000.0
2006-03-22,2039810000.0
2006-03-23,1980940000.0
2006-03-24,2326070000.0
2006-03-27,2029700000.0
2006-03-28,2148580000.0
2006-03-29,2143540000.0
2006-03-30,2294560000.0
2006-03-31,2236710000.0
2006-04-03,2494080000.0
2006-04-04,2147660000.0
2006-04-05,2420020000.0
2006-04-06,2281680000.0
2006-04-07,2082470000.0
2006-04-10,1898320000.0
2006-04-11,2232880000.0
2006-04-12,1938100000.0
2006-04-13,1891940000.0
2006-04-17,1794650000.0
2006-04-18,2595440000.0
2006-04-19,2447310000.0
2006-04-20,2512920000.0
2006-04-21,2392630000.0
2006-04-24,2117330000.0
2006-04-25,2366380000.0
2006-04-26,2502690000.0
2006-04-27,2772010000.0
2006-04-28,2419920000.0
2006-05-01,2437040000.0
2006-05-02,2403470000.0
2006-05-03,2395230000.0
2006-05-04,2431450000.0
2006-05-05,2294760000.0
2006-05-08,2151300000.0
2006-05-09,2157290000.0
2006-05-10,2268550000.0
2006-05-11,2531520000.0
2006-05-12,2567970000.0
2006-05-15,2505660000.0
2006-05-16,2386210000.0
2006-05-17,2830200000.0
2006-05-18,2537490000.0
2006-05-19,2982300000.0
2006-05-22,2773010000.0
2006-05-23,2605250000.0
2006-05-24,2999030000.0
2006-05-25,2372730000.0
2006-05-26,1814020000.0
2006-05-30,2176190000.0
2006-05-31,2692160000.0
2006-06-01,2360160000.0
2006-06-02,2295540000.0
2006-06-05,2313470000.0
2006-06-06,2697650000.0
2006-06-07,2644170000.0
2006-06-08,3543790000.0
2006-06-09,2214000000.0
2006-06-12,2247010000.0
2006-06-13,3215770000.0
2006-06-14,2667990000.0
2006-06-15,2775480000.0
2006-06-16,2783390000.0
2006-06-19,2517200000.0
2006-06-20,2232950000.0
2006-06-21,2361230000.0
2006-06-22,2148180000.0
2006-06-23,2017270000.0
2006-06-26,1878580000.0
2006-06-27,2203130000.0
2006-06-28,2085490000.0
2006-06-29,2621250000.0
2006-06-30,3049560000.0
2006-07-03,1114470000.0
2006-07-05,2165070000.0
2006-07-06,2009160000.0
2006-07-07,1988150000.0
2006-07-10,1854590000.0
2006-07-11,2310850000.0
2006-07-12,2250450000.0
2006-07-13,2545760000.0
2006-07-14,2467120000.0
2006-07-17,2146410000.0
2006-07-18,2481750000.0
2006-07-19,2701980000.0
2006-07-20,2345580000.0
2006-07-21,2704090000.0
2006-07-24,2312720000.0
2006-07-25,2563930000.0
2006-07-26,2667710000.0
2006-07-27,2776710000.0
2006-07-28,2480420000.0
2006-07-31,2461300000.0
2006-08-01,2527690000.0
2006-08-02,2610750000.0
2006-08-03,2728440000.0
2006-08-04,2530970000.0
2006-08-07,2045660000.0
2006-08-08,2457840000.0
2006-08-09,2555180000.0
2006-08-10,2402190000.0
2006-08-11,2004540000.0
2006-08-14,2118020000.0
2006-08-15,2334100000.0
2006-08-16,2554570000.0
2006-08-17,2458340000.0
2006-08-18,2033910000.0
2006-08-21,1759240000.0
2006-08-22,1908740000.0
2006-08-23,1893670000.0
2006-08-24,1930320000.0
2006-08-25,1667580000.0
2006-08-28,1834920000.0
2006-08-29,2093720000.0
2006-08-30,2060690000.0
2006-08-31,1974540000.0
2006-09-01,1800520000.0
2006-09-05,2114480000.0
2006-09-06,2329870000.0
2006-09-07,2325850000.0
2006-09-08,2132890000.0
2006-09-11,2506430000.0
2006-09-12,2791580000.0
2006-09-13,2597220000.0
2006-09-14,2351220000.0
2006-09-15,3198030000.0
2006-09-18,2325080000.0
2006-09-19,2390850000.0
2006-09-20,2543070000.0
2006-09-21,2627440000.0
2006-09-22,2162880000.0
2006-09-25,2710240000.0
2006-09-26,2673350000.0
2006-09-27,2749190000.0
2006-09-28,2397820000.0
2006-09-29,2273430000.0
2006-10-02,2154480000.0
2006-10-03,2682690000.0
2006-10-04,3019880000.0
2006-10-05,2817240000.0
2006-10-06,2523000000.0
2006-10-09,1935170000.0
2006-10-10,2376140000.0
2006-10-11,2521000000.0
2006-10-12,2514350000.0
2006-10-13,2482920000.0
2006-10-16,2305920000.0
2006-10-17,2519620000.0
2006-10-18,2658840000.0
2006-10-19,2619830000.0
2006-10-20,2526410000.0
2006-10-23,2480430000.0
2006-10-24,2876890000.0
2006-10-25,2953540000.0
2006-10-26,2793350000.0
2006-10-27,2458450000.0
2006-10-30,2770440000.0
2006-10-31,2803030000.0
2006-11-01,2821160000.0
2006-11-02,2646180000.0
2006-11-03,2419730000.0
2006-11-06,2533550000.0
2006-11-07,2636390000.0
2006-11-08,2814820000.0
2006-11-09,3012050000.0
2006-11-10,2290200000.0
2006-11-13,2386340000.0
2006-11-14,3027480000.0
2006-11-15,2831130000.0
2006-11-16,2835730000.0
2006-11-17,2726100000.0
2006-11-20,2546710000.0
2006-11-21,2597940000.0
2006-11-22,2237710000.0
2006-11-24,832550000.0
2006-11-27,2711210000.0
2006-11-28,2639750000.0
2006-11-29,2790970000.0
2006-11-30,4006230000.0
2006-12-01,2800980000.0
2006-12-04,2766320000.0
2006-12-05,2755700000.0
2006-12-06,2725280000.0
2006-12-07,2743150000.0
2006-12-08,2440460000.0
2006-12-11,2289900000.0
2006-12-12,2738170000.0
2006-12-13,2552260000.0
2006-12-14,2729700000.0
2006-12-15,3229580000.0
2006-12-18,2568140000.0
2006-12-19,2717060000.0
2006-12-20,2387630000.0
2006-12-21,2322410000.0
2006-12-22,1647590000.0
2006-12-26,1310310000.0
2006-12-27,1667370000.0
2006-12-28,1508570000.0
2006-12-29,1678200000.0
2007-01-03,3429160000.0
2007-01-04,3004460000.0
2007-01-05,2919400000.0
2007-01-08,2763340000.0
2007-01-09,3038380000.0
2007-01-10,2764660000.0
2007-01-11,2857870000.0
2007-01-12,2686480000.0
2007-01-16,2599530000.0
2007-01-17,2690270000.0
2007-01-18,2822430000.0
2007-01-19,2777480000.0
2007-01-22,2540120000.0
2007-01-23,2975070000.0
2007-01-24,2783180000.0
2007-01-25,2994330000.0
2007-01-26,2626620000.0
2007-01-29,2730480000.0
2007-01-30,2706250000.0
2007-01-31,2976690000.0
2007-02-01,2914890000.0
2007-02-02,2569450000.0
2007-02-05,2439430000.0
2007-02-06,2608710000.0
2007-02-07,2618820000.0
2007-02-08,2816180000.0
2007-02-09,2951810000.0
2007-02-12,2395680000.0
2007-02-13,2652150000.0
2007-02-14,2699290000.0
2007-02-15,2490920000.0
2007-02-16,2399450000.0
2007-02-20,2337860000.0
2007-02-21,2606980000.0
2007-02-22,1950770000.0
2007-02-23,2579950000.0
2007-02-26,2822170000.0
2007-02-27,4065230000.0
2007-02-28,3925250000.0
2007-03-01,3874910000.0
2007-03-02,3312260000.0
2007-03-05,3480520000.0
2007-03-06,3358160000.0
2007-03-07,3141350000.0
2007-03-08,3014850000.0
2007-03-09,2623050000.0
2007-03-12,2664000000.0
2007-03-13,3485570000.0
2007-03-14,3758350000.0
2007-03-15,2821900000.0
2007-03-16,3393640000.0
2007-03-19,2777180000.0
2007-03-20,2795940000.0
2007-03-21,3184770000.0
2007-03-22,3129970000.0
2007-03-23,2619020000.0
2007-03-26,2754660000.0
2007-03-27,2673040000.0
2007-03-28,3000440000.0
2007-03-29,2854710000.0
2007-03-30,2903960000.0
2007-04-02,2875880000.0
2007-04-03,2921760000.0
2007-04-04,2616320000.0
2007-04-05,2357230000.0
2007-04-09,2349410000.0
2007-04-10,2510110000.0
2007-04-11,2950190000.0
2007-04-12,2770570000.0
2007-04-13,2690020000.0
2007-04-16,2870140000.0
2007-04-17,2920570000.0
2007-04-18,2971330000.0
2007-04-19,2913610000.0
2007-04-20,3329940000.0
2007-04-23,2575020000.0
2007-04-24,3119750000.0
2007-04-25,3252590000.0
2007-04-26,3211800000.0
2007-04-27,2732810000.0
2007-04-30,3093420000.0
2007-05-01,3400350000.0
2007-05-02,3189800000.0
2007-05-03,3007970000.0
2007-05-04,2761930000.0
2007-05-07,2545090000.0
2007-05-08,2795720000.0
2007-05-09,2935550000.0
2007-05-10,3031240000.0
2007-05-11,2720780000.0
2007-05-14,2776130000.0
2007-05-15,3071020000.0
2007-05-16,2915350000.0
2007-05-17,2868640000.0
2007-05-18,2959050000.0
2007-05-21,3465360000.0
2007-05-22,2860500000.0
2007-05-23,3084260000.0
2007-05-24,3365530000.0
2007-05-25,2316250000.0
2007-05-29,2571790000.0
2007-05-30,2980210000.0
2007-05-31,3335530000.0
2007-06-01,2927020000.0
2007-06-04,2738930000.0
2007-06-05,2939450000.0
2007-06-06,2964190000.0
2007-06-07,3538470000.0
2007-06-08,2993460000.0
2007-06-11,2525280000.0
2007-06-12,3056200000.0
2007-06-13,3077930000.0
2007-06-14,2813630000.0
2007-06-15,3406030000.0
2007-06-18,2480240000.0
2007-06-19,2873590000.0
2007-06-20,3286900000.0
2007-06-21,3161110000.0
2007-06-22,4284320000.0
2007-06-25,3287250000.0
2007-06-26,3398530000.0
2007-06-27,3398150000.0
2007-06-28,3006710000.0
2007-06-29,3165410000.0
